fid,VEGFRAC
40367,0.468
40368,0.986
40369,0.976
40370,0.932
40371,1.0
40372,1.0
40373,0.943
40374,0.926
40375,0.896
40376,0.895
40377,0.959
40378,1.0
40379,1.0
40380,0.978
40381,1.0
40382,0.969
40383,0.99
40384,0.934
40385,0.886
40386,0.082
40387,0.693
40388,0.969
40389,1.0
40390,0.162
40391,0.835
40392,1.0
40393,0.992
40394,0.804
40395,0.334
40396,0.383
40397,0.448
40398,0.138
40399,0.262
40400,0.777
40401,0.1
40402,0.59
40403,0.107
40404,0.023
40405,0.828
40406,0.659
40407,0.113
40408,0.841
40409,0.879
40410,0.128
40411,0.01
40412,0.562
40413,0.345
40414,0.861
40415,0.691
40416,0.157
40417,0.0
40418,0.515
40419,0.013
40420,0.812
40421,0.037
40422,0.058
40423,0.646
40424,0.523
40425,0.042
40426,0.082
40427,0.696
40428,0.748
40429,0.967
40430,0.0
40431,0.863
40432,0.992
40433,0.561
40434,0.909
40435,0.989
40436,0.027
40437,0.443
40438,0.636
40439,0.178
40440,0.34
40441,0.175
40442,0.277
40443,0.139
40444,0.209
40445,0.082
40446,0.0
40447,0.253
40448,0.675
40449,0.82
40450,0.497
40451,0.561
40452,0.246
40453,0.332
40454,0.843
40455,0.619
40456,0.749
40457,0.652
40458,0.845
40459,0.677
40460,0.427
40461,0.728
40462,0.584
40463,0.524
40464,0.874
40465,0.829
40466,0.582
40467,0.39
40468,0.853
40469,0.922
40470,0.216
40471,0.324
40472,0.057
40473,0.516
40474,1.0
40475,1.0
40476,0.776
40477,0.026
40478,0.539
40479,0.949
40480,0.593
40481,0.2
40482,0.143
40483,0.405
40484,0.339
40485,0.298
40486,0.469
40487,0.216
40488,0.754
40489,0.178
40490,0.861
40491,0.842
40492,1.0
40493,0.881
40494,0.894
40495,0.508
40496,0.406
40497,0.116
40498,0.003
40499,0.044
40500,0.103
40501,0.049
40502,0.527
40503,0.131
40504,0.799
40505,0.282
40506,0.794
40507,0.944
40508,0.836
40509,0.962
40510,0.357
40511,0.774
40512,0.705
40513,0.976
40514,0.567
40515,0.945
40516,0.955
40517,0.994
40518,0.85
40519,0.95
40520,0.149
40521,0.121
40522,0.88
40523,0.749
40524,0.288
40525,0.648
40526,0.593
40527,0.877
40528,0.21
40529,0.021
40530,0.003
40531,1.0
40532,0.99
40533,1.0
40534,0.014
40535,0.174
40536,0.657
40537,0.987
40538,0.994
40539,0.287
40540,0.042
40541,0.032
40542,0.832
40543,0.623
40544,0.421
40545,0.974
40546,0.989
40547,0.116
40548,0.995
40549,0.949
40550,0.136
40551,0.188
40552,0.812
40553,0.501
40554,0.841
40555,0.142
40556,0.149
40557,0.24
40558,0.291
40559,1.0
40560,0.206
40561,0.332
40562,0.18
40563,0.83
40564,0.09
40565,0.204
40566,0.125
40567,0.217
40568,0.533
40569,0.729
40570,0.013
40571,0.156
40572,0.01
40573,0.214
40574,0.155
40575,0.262
40576,0.369
40577,0.411
40578,0.829
40579,0.652
40580,0.419
40581,0.8
40582,0.259
40583,0.356
40584,0.816
40585,0.277
40586,0.02
40587,0.984
40588,0.165
40589,0.611
40590,0.366
40591,0.517
40592,0.765
40593,0.976
40594,0.843
40595,0.579
40596,0.727
40597,0.334
40598,0.818
40599,0.388
40600,0.134
40601,0.716
40602,0.071
40603,0.0
40604,0.725
40605,0.447
40606,0.754
40607,0.887
40608,0.315
40609,0.296
40610,1.0
40611,0.234
40612,0.43
40613,0.619
40614,0.249
40615,0.382
40616,0.844
40617,0.658
40618,0.284
40619,0.126
40620,0.913
40621,0.644
40622,-1.0
40623,0.039
40624,0.006
40625,0.0
40626,0.001
40627,0.044
40628,0.278
40629,0.525
40630,0.507
40631,-1.0
40632,-1.0
40633,0.521
40634,0.189
40635,0.789
40636,0.717
40637,0.422
40638,0.069
40639,0.0
40640,0.137
40641,0.901
40642,0.53
40643,0.041
40644,0.003
40645,0.756
40646,0.935
40647,0.693
40648,0.565
40649,0.78
40650,0.901
40651,1.0
40652,0.013
40653,0.143
40654,0.174
40655,0.694
40656,0.53
40657,0.002
40658,0.196
40659,0.293
40660,0.117
40661,0.865
40662,0.158
40663,0.183
40664,0.052
40665,0.039
40666,0.746
40667,0.743
40668,0.429
40669,0.107
40670,0.777
40671,0.643
40672,0.939
40673,0.691
40674,0.783
40675,0.269
40676,0.769
40677,0.592
40678,0.436
40679,0.287
40680,0.411
40681,0.803
40682,0.179
40683,0.052
40684,0.274
40685,0.185
40686,0.379
40687,0.156
40688,0.547
40689,0.047
40690,0.191
40691,0.566
40692,0.676
40693,0.968
40694,0.977
40695,0.275
40696,0.804
40697,0.436
40698,0.398
40699,0.4
40700,0.677
40701,0.684
40702,0.312
40703,0.62
40704,0.823
40705,0.927
40706,0.685
40707,0.96
40708,0.314
40709,0.484
40710,0.686
40711,0.473
40712,0.666
40713,0.831
40714,0.912
40715,0.649
40716,0.7
40717,0.596
40718,0.667
40719,0.239
40720,0.199
40721,0.944
40722,0.938
40723,0.801
40724,0.128
40725,0.471
40726,0.441
40727,0.957
40728,0.143
40729,0.359
40730,0.04
40731,0.217
40732,0.397
40733,0.526
40734,0.003
40735,0.379
40736,0.052
40737,0.154
40738,0.411
40739,0.115
40740,0.2
40741,0.826
40742,0.097
40743,0.514
40744,0.853
40745,0.88
40746,0.175
40747,0.522
40748,0.036
40749,0.102
40750,0.185
40751,0.241
40752,0.893
40753,0.166
40754,0.355
40755,0.593
40756,0.605
40757,0.22
40758,0.908
40759,0.563
40760,0.795
40761,0.274
40762,0.037
40763,0.874
40764,0.289
40765,0.408
40766,0.144
40767,0.502
40768,0.209
40769,0.41
40770,0.918
40771,0.884
40772,0.316
40773,0.791
40774,0.216
40775,0.085
40776,0.381
40777,0.553
40778,0.542
40779,0.751
40780,0.697
40781,0.467
40782,0.015
40783,0.486
40784,0.494
40785,0.204
40786,0.676
40787,0.419
40788,0.318
40789,0.676
40790,0.974
40791,0.748
40792,0.385
40793,0.033
40794,0.078
40795,0.549
40796,0.754
40797,0.632
40798,0.249
40799,0.594
40800,0.427
40801,0.183
40802,0.147
40803,0.491
40804,0.611
40805,0.679
40806,0.112
40807,0.153
40808,0.006
40809,0.131
40810,0.002
40811,0.326
40812,0.326
40813,0.022
40814,0.849
40815,-1.0
40816,1.0
40817,0.18
40818,0.0
40819,0.669
40820,0.438
40821,0.198
40822,0.492
40823,0.143
40824,0.399
40825,0.328
40826,0.9
40827,0.0
40828,0.478
40829,0.132
40830,0.525
40831,0.475
40832,0.597
40833,0.869
40834,0.12
40835,0.257
40836,0.019
40837,0.212
40838,0.002
40839,0.0
40840,0.482
40841,0.246
40842,0.084
40843,0.025
40844,0.037
40845,0.005
40846,0.022
40847,0.936
40848,0.757
40849,0.326
40850,0.559
40851,0.647
40852,0.74
40853,0.626
40854,0.669
40855,0.832
40856,0.165
40857,-1.0
40858,0.57
40859,0.619
40860,0.617
40861,0.002
40862,0.459
40863,0.966
40864,0.273
40865,0.029
40866,0.041
40867,0.56
40868,0.463
40869,0.45
40870,0.564
40871,0.228
40872,0.933
40873,0.499
40874,0.538
40875,0.648
40876,0.385
40877,0.431
40878,0.718
40879,0.706
40880,0.27
40881,0.255
40882,0.604
40883,0.78
40884,0.965
40885,0.758
40886,0.321
40887,0.466
40888,0.614
40889,0.318
40890,0.96
40891,0.993
40892,0.774
40893,0.078
40894,0.186
40895,1.0
40896,0.897
40897,0.086
40898,0.552
40899,0.995
40900,0.159
40901,0.187
40902,0.909
40903,0.815
40904,0.33
40905,0.977
40906,0.421
40907,0.378
40908,0.435
40909,0.104
40910,0.527
40911,0.756
40912,0.884
40913,0.016
40914,0.393
40915,0.396
40916,0.122
40917,0.175
40918,0.632
40919,0.646
40920,0.232
40921,0.216
40922,0.776
40923,0.656
40924,0.232
40925,0.262
40926,0.638
40927,0.116
40928,0.193
40929,0.001
40930,0.113
40931,0.273
40932,0.865
40933,0.041
40934,0.278
40935,0.076
40936,0.179
40937,0.018
40938,0.036
40939,0.847
40940,0.766
40941,0.64
40942,0.528
40943,0.541
40944,0.866
40945,0.217
40946,0.645
40947,0.391
40948,1.0
40949,0.849
40950,0.866
40951,0.82
40952,0.745
40953,0.863
40954,0.887
40955,0.974
40956,0.936
40957,0.843
40958,1.0
40959,0.812
40960,0.273
40961,0.612
40962,0.375
40963,0.089
40964,0.37
40965,0.281
40966,0.146
40967,0.859
40968,0.114
40969,0.406
40970,0.149
40971,0.474
40972,0.206
40973,0.411
40974,0.784
40975,0.789
40976,0.28
40977,0.938
40978,0.113
40979,0.152
40980,1.0
40981,0.944
40982,0.425
40983,0.99
40984,0.404
40985,0.65
40986,0.304
40987,0.499
40988,0.251
40989,0.811
40990,0.51
40991,0.34
40992,0.031
40993,0.066
40994,0.154
40995,0.171
40996,0.838
40997,0.012
40998,0.635
40999,0.441
41000,0.635
41001,0.479
41002,0.408
41003,0.565
41004,0.224
41005,0.464
41006,0.121
41007,0.095
41008,0.463
41009,0.759
41010,0.508
41011,0.129
41012,0.221
41013,0.402
41014,0.467
41015,0.252
41016,0.225
41017,0.359
41018,0.284
41019,0.319
41020,0.436
41021,0.421
41022,0.669
41023,0.814
41024,0.303
41025,0.401
41026,0.741
41027,0.562
41028,0.184
41029,0.696
41030,0.209
41031,0.311
41032,0.677
41033,0.09
41034,0.397
41035,0.265
41036,0.373
41037,0.273
41038,0.693
41039,0.511
41040,0.212
41041,0.222
41042,0.617
41043,0.461
41044,0.224
41045,0.271
41046,0.257
41047,0.259
41048,0.563
41049,0.758
41050,0.405
41051,0.685
41052,0.533
41053,0.291
41054,0.339
41055,0.733
41056,0.409
41057,0.752
41058,0.298
41059,0.394
41060,0.815
41061,0.3
41062,0.585
41063,0.506
41064,0.587
41065,0.921
41066,0.718
41067,0.875
41068,0.471
41069,0.724
41070,0.15
41071,0.086
41072,0.377
41073,0.319
41074,0.631
41075,0.216
41076,0.545
41077,0.301
41078,0.246
41079,0.685
41080,0.156
41081,0.016
41082,0.645
41083,0.677
41084,0.479
41085,0.481
41086,0.679
41087,0.467
41088,0.373
41089,0.224
41090,0.303
41091,0.543
41092,0.994
41093,0.681
41094,0.5
41095,0.382
41096,0.333
41097,0.521
41098,0.496
41099,0.939
41100,0.616
41101,0.133
41102,0.833
41103,0.195
41104,0.389
41105,0.57
41106,0.209
41107,0.436
41108,0.362
41109,0.702
41110,0.822
41111,0.901
41112,0.584
41113,0.208
41114,0.782
41115,0.489
41116,0.271
41117,0.407
41118,0.08
41119,0.004
41120,0.216
41121,0.074
41122,0.146
41123,0.339
41124,0.691
41125,0.172
41126,0.531
41127,0.437
41128,0.449
41129,0.196
41130,0.09
41131,0.535
41132,0.545
41133,0.248
41134,0.834
41135,0.228
41136,0.439
41137,0.165
41138,0.406
41139,0.265
41140,0.936
41141,0.974
41142,0.805
41143,0.682
41144,1.0
41145,0.98
41146,1.0
41147,0.464
41148,0.432
41149,0.262
41150,0.411
41151,0.878
41152,0.381
41153,0.475
41154,0.0
41155,0.0
41156,0.0
41157,0.0
41158,0.002
41159,0.14
41160,0.243
41161,0.1
41162,0.218
41163,0.071
41164,0.444
41165,0.043
41166,0.084
41167,0.175
41168,0.081
41169,0.398
41170,0.077
41171,0.11
41172,0.582
41173,1.0
41174,0.026
41175,0.137
41176,0.412
41177,0.034
41178,0.352
41179,0.898
41180,0.234
41181,0.172
41182,0.1
41183,0.207
41184,0.178
41185,0.645
41186,0.033
41187,0.009
41188,0.0
41189,0.0
41190,0.071
41191,0.0
41192,0.157
41193,0.0
41194,0.0
41195,0.732
41196,0.0
41197,0.594
41198,0.279
41199,0.334
41200,0.058
41201,0.0
41202,0.042
41203,0.0
41204,0.282
41205,0.087
41206,0.0
41207,0.0
41208,0.055
41209,0.085
41210,0.012
41211,0.011
41212,0.239
41213,0.015
41214,0.16
41215,0.003
41216,0.0
41217,0.043
41218,0.011
41219,0.013
41220,0.233
41221,0.027
41222,0.268
41223,0.214
41224,0.002
41225,0.026
41226,0.0
41227,0.069
41228,0.077
41229,0.0
41230,0.131
41231,0.102
41232,0.0
41233,0.0
41234,0.118
41235,0.001
41236,0.024
41237,0.09
41238,0.388
41239,0.049
41240,0.076
41241,0.028
41242,0.006
41243,0.4
41244,0.4
41245,0.387
41246,0.302
41247,0.034
41248,0.2
41249,0.043
41250,0.017
41251,0.317
41252,0.045
41253,0.082
41254,0.241
41255,0.0
41256,0.064
41257,0.013
41258,0.059
41259,0.316
41260,0.917
41261,0.919
41262,0.339
41263,0.235
41264,0.067
41265,0.147
41266,0.503
41267,0.086
41268,0.077
41269,0.0
41270,0.381
41271,0.311
41272,0.061
41273,0.0
41274,0.0
41275,0.299
41276,0.162
41277,0.237
41278,0.468
41279,0.027
41280,0.573
41281,0.769
41282,0.335
41283,0.255
41284,0.197
41285,0.894
41286,1.0
41287,0.988
41288,1.0
41289,0.082
41290,0.969
41291,0.0
41292,0.074
41293,0.693
41294,1.0
41295,0.576
41296,0.464
41297,0.393
41298,0.586
41299,0.491
41300,0.526
41301,0.759
41302,0.32
41303,0.013
41304,0.34
41305,0.298
41306,0.715
41307,0.684
41308,0.393
41309,0.165
41310,0.872
41311,0.061
41312,0.515
41313,0.453
41314,0.697
41315,0.73
41316,0.592
41317,0.71
41318,0.769
41319,0.125
41320,0.105
41321,0.188
41322,0.553
41323,0.171
41324,0.673
41325,0.201
41326,0.278
41327,0.235
41328,0.367
41329,0.186
41330,0.842
41331,0.668
41332,0.442
41333,0.383
41334,0.579
41335,0.058
41336,0.404
41337,0.136
41338,0.315
41339,0.89
41340,0.671
41341,0.397
41342,0.261
41343,0.285
41344,0.556
41345,0.036
41346,0.551
41347,0.881
41348,0.681
41349,0.453
41350,0.352
41351,0.51
41352,0.464
41353,0.613
41354,0.025
41355,0.202
41356,0.198
41357,0.187
41358,0.497
41359,0.363
41360,0.336
41361,0.337
41362,0.401
41363,0.487
41364,0.828
41365,0.112
41366,0.152
41367,0.581
41368,0.793
41369,0.819
41370,0.23
41371,0.799
41372,0.083
41373,0.067
41374,0.069
41375,0.0
41376,0.0
41377,0.508
41378,0.576
41379,0.592
41380,0.62
41381,0.249
41382,0.105
41383,0.024
41384,0.378
41385,0.088
41386,0.126
41387,0.226
41388,0.414
41389,0.531
41390,0.109
41391,0.085
41392,0.852
41393,0.789
41394,0.113
41395,0.346
41396,0.006
41397,0.022
41398,0.318
41399,0.468
41400,0.101
41401,0.745
41402,0.279
41403,0.096
41404,0.291
41405,0.172
41406,0.548
41407,0.354
41408,0.331
41409,0.491
41410,0.101
41411,0.33
41412,0.231
41413,0.397
41414,0.812
41415,0.062
41416,0.442
41417,0.707
41418,0.373
41419,0.446
41420,0.186
41421,0.441
41422,0.016
41423,0.361
41424,0.651
41425,0.141
41426,0.372
41427,0.53
41428,0.633
41429,0.337
41430,0.667
41431,0.229
41432,0.599
41433,0.236
41434,0.676
41435,0.631
41436,0.095
41437,0.197
41438,0.418
41439,0.31
41440,0.225
41441,0.11
41442,0.089
41443,0.106
41444,0.287
41445,0.055
41446,0.499
41447,0.612
41448,0.331
41449,0.379
41450,0.59
41451,0.237
41452,0.403
41453,0.179
41454,0.38
41455,0.094
41456,0.006
41457,0.595
41458,0.244
41459,0.34
41460,0.0
41461,0.079
41462,0.0
41463,0.171
41464,0.083
41465,0.085
41466,0.63
41467,0.423
41468,0.215
41469,0.822
41470,0.769
41471,0.415
41472,0.604
41473,0.255
41474,0.792
41475,0.365
41476,0.426
41477,0.043
41478,0.677
41479,0.132
41480,0.205
41481,0.301
41482,0.59
41483,0.877
41484,0.454
41485,0.401
41486,0.411
41487,0.71
41488,0.437
41489,0.768
41490,0.392
41491,0.251
41492,0.549
41493,0.297
41494,0.299
41495,1.0
41496,0.432
41497,0.295
41498,0.909
41499,0.7
41500,0.933
41501,0.473
41502,0.409
41503,0.296
41504,0.865
41505,0.104
41506,0.022
41507,0.046
41508,0.723
41509,0.369
41510,0.061
41511,0.46
41512,0.607
41513,0.646
41514,0.141
41515,0.447
41516,0.0
41517,0.026
41518,0.01
41519,0.893
41520,0.732
41521,0.043
41522,0.226
41523,0.183
41524,0.83
41525,0.574
41526,0.426
41527,0.291
41528,1.0
41529,0.971
41530,0.0
41531,0.277
41532,1.0
41533,0.475
41534,0.062
41535,0.221
41536,0.501
41537,1.0
41538,0.121
41539,0.228
41540,0.515
41541,0.561
41542,0.42
41543,0.167
41544,0.165
41545,0.401
41546,0.251
41547,0.739
41548,0.117
41549,0.375
41550,0.576
41551,0.535
41552,0.358
41553,0.85
41554,0.567
41555,0.213
41556,0.717
41557,0.48
41558,0.474
41559,0.083
41560,0.194
41561,0.25
41562,0.611
41563,0.824
41564,0.525
41565,0.411
41566,0.677
41567,0.367
41568,0.427
41569,0.22
41570,0.242
41571,0.654
41572,0.234
41573,0.458
41574,0.608
41575,0.861
41576,0.304
41577,0.252
41578,0.587
41579,0.805
41580,0.513
41581,0.212
41582,0.927
41583,0.311
41584,0.399
41585,0.514
41586,0.157
41587,0.22
41588,0.451
41589,0.708
41590,0.705
41591,0.269
41592,0.793
41593,0.935
41594,0.994
41595,0.603
41596,0.953
41597,0.956
41598,0.522
41599,0.753
41600,0.487
41601,0.133
41602,0.86
41603,0.803
41604,0.305
41605,0.422
41606,0.917
41607,0.215
41608,0.302
41609,0.213
41610,0.269
41611,0.241
41612,0.13
41613,0.141
41614,0.628
41615,0.502
41616,0.845
41617,0.9
41618,0.657
41619,0.629
41620,0.188
41621,0.173
41622,0.909
41623,0.409
41624,0.315
41625,0.173
41626,0.003
41627,0.112
41628,0.028
41629,0.157
41630,0.396
41631,0.568
41632,0.737
41633,0.489
41634,0.098
41635,0.111
41636,0.005
41637,0.523
41638,0.216
41639,0.073
41640,0.242
41641,0.68
41642,0.786
41643,0.409
41644,0.187
41645,0.278
41646,0.809
41647,0.673
41648,0.298
41649,0.003
41650,0.012
41651,0.047
41652,0.55
41653,0.353
41654,0.418
41655,0.627
41656,0.464
41657,0.729
41658,0.685
41659,0.46
41660,0.973
41661,0.448
41662,0.646
41663,0.505
41664,0.112
41665,0.382
41666,0.947
41667,0.289
41668,0.744
41669,0.092
41670,0.33
41671,0.78
41672,0.474
41673,0.708
41674,0.203
41675,0.494
41676,0.281
41677,0.08
41678,0.427
41679,0.516
41680,0.565
41681,0.178
41682,0.638
41683,0.568
41684,0.122
41685,0.669
41686,0.626
41687,0.795
41688,0.231
41689,0.08
41690,0.508
41691,0.925
41692,0.72
41693,0.362
41694,0.679
41695,0.657
41696,0.8
41697,0.745
41698,0.646
41699,0.66
41700,0.543
41701,0.109
41702,0.329
41703,0.512
41704,0.766
41705,0.524
41706,0.522
41707,0.442
41708,0.71
41709,0.893
41710,0.616
41711,0.118
41712,0.303
41713,0.383
41714,0.251
41715,0.555
41716,0.564
41717,0.317
41718,1.0
41719,0.517
41720,0.0
41721,0.016
41722,0.0
41723,0.028
41724,0.279
41725,0.902
41726,0.553
41727,0.828
41728,0.587
41729,1.0
41730,0.347
41731,0.39
41732,0.98
41733,0.008
41734,0.2
41735,0.0
41736,1.0
41737,0.876
41738,1.0
41739,0.85
41740,0.797
41741,0.774
41742,0.209
41743,0.027
41744,0.024
41745,0.253
41746,0.796
41747,0.797
41748,0.054
41749,0.04
41750,0.093
41751,0.528
41752,0.576
41753,0.088
41754,0.195
41755,0.699
41756,0.552
41757,0.0
41758,0.182
41759,0.397
41760,0.651
41761,0.053
41762,0.173
41763,0.044
41764,0.788
41765,0.787
41766,0.948
41767,0.33
41768,0.05
41769,0.222
41770,0.408
41771,0.438
41772,0.042
41773,0.006
41774,0.07
41775,0.0
41776,0.111
41777,0.407
41778,0.563
41779,0.635
41780,0.261
41781,0.264
41782,0.701
41783,0.22
41784,0.595
41785,0.018
41786,0.814
41787,0.501
41788,0.372
41789,0.305
41790,0.744
41791,0.281
41792,0.189
41793,0.835
41794,0.656
41795,0.41
41796,0.0
41797,0.523
41798,0.25
41799,0.087
41800,0.056
41801,0.0
41802,0.249
41803,0.344
41804,0.559
41805,0.68
41806,0.217
41807,0.523
41808,0.483
41809,0.171
41810,0.068
41811,0.406
41812,0.117
41813,0.315
41814,0.395
41815,0.586
41816,0.589
41817,0.816
41818,0.705
41819,0.774
41820,0.403
41821,0.673
41822,0.115
41823,0.701
41824,0.767
41825,0.813
41826,0.594
41827,0.156
41828,0.579
41829,0.515
41830,0.758
41831,0.381
41832,0.629
41833,0.0
41834,0.884
41835,0.483
41836,0.309
41837,0.954
41838,0.465
41839,0.194
41840,0.647
41841,0.475
41842,0.754
41843,0.05
41844,0.261
41845,0.122
41846,0.792
41847,0.579
41848,0.577
41849,0.144
41850,0.539
41851,0.491
41852,0.036
41853,0.555
41854,0.517
41855,0.461
41856,0.912
41857,0.449
41858,0.81
41859,0.649
41860,0.006
41861,0.128
41862,0.495
41863,0.571
41864,0.72
41865,0.65
41866,0.342
41867,0.36
41868,0.153
41869,0.573
41870,0.69
41871,0.63
41872,0.415
41873,0.267
41874,0.337
41875,0.75
41876,0.471
41877,0.398
41878,0.577
41879,0.302
41880,0.062
41881,0.251
41882,0.29
41883,0.048
41884,0.139
41885,0.203
41886,0.004
41887,0.0
41888,0.815
41889,0.202
41890,0.296
41891,0.333
41892,0.0
41893,0.583
41894,0.41
41895,0.67
41896,0.185
41897,0.719
41898,0.526
41899,0.604
41900,0.779
41901,0.463
41902,0.449
41903,0.097
41904,0.817
41905,0.427
41906,0.416
41907,0.127
41908,0.271
41909,0.208
41910,0.014
41911,0.07
41912,0.425
41913,0.381
41914,0.034
41915,0.148
41916,0.202
41917,0.168
41918,0.443
41919,0.756
41920,0.481
41921,0.531
41922,0.403
41923,0.367
41924,0.293
41925,0.421
41926,0.467
41927,0.066
41928,0.0
41929,0.264
41930,0.217
41931,0.884
41932,0.427
41933,0.589
41934,0.0
41935,0.479
41936,0.074
41937,0.2
41938,0.467
41939,0.148
41940,0.633
41941,0.788
41942,0.15
41943,0.232
41944,0.689
41945,0.433
41946,0.717
41947,0.457
41948,0.822
41949,0.585
41950,0.617
41951,0.555
41952,0.433
41953,0.485
41954,0.898
41955,0.573
41956,0.019
41957,0.633
41958,0.396
41959,0.419
41960,0.719
41961,0.588
41962,0.344
41963,0.328
41964,0.593
41965,0.24
41966,0.72
41967,0.485
41968,0.416
41969,0.217
41970,0.069
41971,0.156
41972,0.263
41973,0.768
41974,0.588
41975,0.158
41976,0.381
41977,0.74
41978,0.223
41979,0.372
41980,0.881
41981,0.139
41982,0.173
41983,0.292
41984,0.521
41985,0.618
41986,0.483
41987,0.555
41988,0.736
41989,0.213
41990,0.031
41991,0.037
41992,0.182
41993,0.299
41994,0.771
41995,0.489
41996,0.38
41997,0.99
41998,0.796
41999,0.714
42000,0.715
42001,0.897
42002,0.153
42003,1.0
42004,0.951
42005,0.93
42006,0.382
42007,0.087
42008,0.899
42009,0.879
42010,0.884
42011,0.856
42012,0.96
42013,0.416
42014,0.391
42015,0.136
42016,0.361
42017,0.547
42018,0.644
42019,0.004
42020,0.617
42021,0.413
42022,1.0
42023,0.542
42024,0.431
42025,0.981
42026,0.398
42027,0.816
42028,0.114
42029,0.102
42030,0.5
42031,0.956
42032,0.114
42033,0.922
42034,0.875
42035,1.0
42036,0.345
42037,0.564
42038,0.124
42039,0.228
42040,0.047
42041,0.815
42042,0.786
42043,0.296
42044,0.33
42045,0.257
42046,0.225
42047,0.92
42048,0.235
42049,0.98
42050,1.0
42051,0.931
42052,1.0
42053,1.0
42054,0.53
42055,0.487
42056,0.704
42057,0.674
42058,0.52
42059,1.0
42060,0.987
42061,0.939
42062,0.681
42063,0.638
42064,0.653
42065,1.0
42066,0.851
42067,0.974
42068,0.312
42069,0.335
42070,0.668
42071,0.454
42072,0.981
42073,0.953
42074,1.0
42075,0.998
42076,0.395
42077,0.226
42078,0.375
42079,0.862
42080,0.965
42081,1.0
42082,1.0
42083,0.975
42084,0.959
42085,0.998
42086,1.0
42087,1.0
42088,0.97
42089,0.988
42090,0.968
42091,0.441
42092,0.4
42093,0.48
42094,0.846
42095,0.869
42096,0.448
42097,0.429
42098,0.853
42099,0.898
42100,0.403
42101,0.147
42102,0.0
42103,1.0
42104,1.0
42105,0.448
42106,0.385
42107,0.723
42108,0.512
42109,0.776
42110,0.976
42111,0.256
42112,0.765
42113,0.767
42114,0.38
42115,0.851
42116,1.0
42117,0.886
42118,0.87
42119,0.966
42120,0.368
42121,0.33
42122,0.591
42123,0.899
42124,0.474
42125,0.908
42126,0.977
42127,0.775
42128,0.816
42129,0.34
42130,0.978
42131,0.545
42132,0.603
42133,0.299
42134,0.275
42135,0.458
42136,0.357
42137,0.721
42138,0.727
42139,0.804
42140,0.564
42141,0.396
42142,0.786
42143,0.879
42144,0.803
42145,0.94
42146,0.847
42147,0.509
42148,0.578
42149,0.851
42150,0.661
42151,0.941
42152,0.904
42153,0.783
42154,0.509
42155,0.673
42156,0.132
42157,0.292
42158,0.293
42159,0.528
42160,0.373
42161,0.941
42162,0.63
42163,0.546
42164,0.902
42165,0.844
42166,0.483
42167,0.532
42168,0.468
42169,0.347
42170,0.444
42171,0.623
42172,0.891
42173,0.436
42174,0.131
42175,0.309
42176,0.241
42177,0.018
42178,0.668
42179,0.073
42180,0.033
42181,0.0
42182,0.284
42183,0.16
42184,0.42
42185,0.442
42186,0.043
42187,0.045
42188,0.212
42189,0.6
42190,0.767
42191,0.229
42192,0.391
42193,0.105
42194,0.233
42195,0.451
42196,0.085
42197,0.58
